"iso_3","tax","variable","year","value","country","iso_2"
"NOR","5121 Excise","% of GDP","1980",4.686,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1980",11.172,"Norway","NO"
"NOR","5121 Excise","% of GDP","1981",5.021,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1981",11.58,"Norway","NO"
"NOR","5121 Excise","% of GDP","1982",4.892,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1982",11.497,"Norway","NO"
"NOR","5121 Excise","% of GDP","1983",5.271,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1983",12.768,"Norway","NO"
"NOR","5121 Excise","% of GDP","1984",5.447,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1984",13.439,"Norway","NO"
"NOR","5121 Excise","% of GDP","1985",6.071,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1985",14.501,"Norway","NO"
"NOR","5121 Excise","% of GDP","1986",5.916,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1986",13.557,"Norway","NO"
"NOR","5121 Excise","% of GDP","1987",5.557,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1987",13.264,"Norway","NO"
"NOR","5121 Excise","% of GDP","1988",4.632,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1988",11.18,"Norway","NO"
"NOR","5121 Excise","% of GDP","1989",4.767,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1989",11.996,"Norway","NO"
"NOR","5121 Excise","% of GDP","1990",4.995,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1990",12.409,"Norway","NO"
"NOR","5121 Excise","% of GDP","1991",5.106,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1991",12.648,"Norway","NO"
"NOR","5121 Excise","% of GDP","1992",5.207,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1992",13.172,"Norway","NO"
"NOR","5121 Excise","% of GDP","1993",4.89,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1993",12.649,"Norway","NO"
"NOR","5121 Excise","% of GDP","1994",5.104,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1994",12.776,"Norway","NO"
"NOR","5121 Excise","% of GDP","1995",4.328,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1995",10.993,"Norway","NO"
"NOR","5121 Excise","% of GDP","1996",4.221,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1996",10.742,"Norway","NO"
"NOR","5121 Excise","% of GDP","1997",4.249,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1997",10.598,"Norway","NO"
"NOR","5121 Excise","% of GDP","1998",4.272,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1998",10.366,"Norway","NO"
"NOR","5121 Excise","% of GDP","1999",4.018,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","1999",9.674,"Norway","NO"
"NOR","5121 Excise","% of GDP","2000",3.64,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2000",8.738,"Norway","NO"
"NOR","5121 Excise","% of GDP","2001",3.475,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2001",8.297,"Norway","NO"
"NOR","5121 Excise","% of GDP","2002",3.532,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2002",8.366,"Norway","NO"
"NOR","5121 Excise","% of GDP","2003",3.497,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2003",8.413,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2004",8.068,"Norway","NO"
"NOR","5121 Excise","% of GDP","2004",3.414,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2005",7.413,"Norway","NO"
"NOR","5121 Excise","% of GDP","2005",3.154,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2006",7.119,"Norway","NO"
"NOR","5121 Excise","% of GDP","2006",3.04,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2007",7.196,"Norway","NO"
"NOR","5121 Excise","% of GDP","2007",3.023,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2008",6.639,"Norway","NO"
"NOR","5121 Excise","% of GDP","2008",2.74,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2009",7.188,"Norway","NO"
"NOR","5121 Excise","% of GDP","2009",2.955,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2010",7.046,"Norway","NO"
"NOR","5121 Excise","% of GDP","2010",2.945,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2011",6.574,"Norway","NO"
"NOR","5121 Excise","% of GDP","2011",2.756,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2012",6.298,"Norway","NO"
"NOR","5121 Excise","% of GDP","2012",2.608,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2013",6.42,"Norway","NO"
"NOR","5121 Excise","% of GDP","2013",2.556,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2014",6.57,"Norway","NO"
"NOR","5121 Excise","% of GDP","2014",2.546,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2015",6.596,"Norway","NO"
"NOR","5121 Excise","% of GDP","2015",2.534,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2016",6.597,"Norway","NO"
"NOR","5121 Excise","% of GDP","2016",2.565,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2017",6.358,"Norway","NO"
"NOR","5121 Excise","% of GDP","2017",2.466,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2018",6.012,"Norway","NO"
"NOR","5121 Excise","% of GDP","2018",2.379,"Norway","NO"
"NOR","5121 Excise","% of Total Revenue","2019",5.635,"Norway","NO"
"NOR","5121 Excise","% of GDP","2019",2.25,"Norway","NO"
"POL","5000 Consumption","% of GDP","1991",8.747,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1991",25.706,"Poland","PL"
"POL","5000 Consumption","% of GDP","1992",10.327,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1992",28.546,"Poland","PL"
"POL","5000 Consumption","% of GDP","1993",12.944,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1993",33.006,"Poland","PL"
"POL","5000 Consumption","% of GDP","1994",12.846,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1994",35.255,"Poland","PL"
"POL","5000 Consumption","% of GDP","1995",13.004,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1995",35.514,"Poland","PL"
"POL","5000 Consumption","% of GDP","1996",13.213,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1996",36.089,"Poland","PL"
"POL","5000 Consumption","% of GDP","1997",12.738,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1997",35.272,"Poland","PL"
"POL","5000 Consumption","% of GDP","1998",12.06,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1998",34.138,"Poland","PL"
"POL","5000 Consumption","% of GDP","1999",12.462,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","1999",35.584,"Poland","PL"
"POL","5000 Consumption","% of GDP","2000",11.63,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2000",35.311,"Poland","PL"
"POL","5000 Consumption","% of GDP","2001",11.538,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2001",35.075,"Poland","PL"
"POL","5000 Consumption","% of GDP","2002",12.187,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2002",36.892,"Poland","PL"
"POL","5000 Consumption","% of GDP","2003",12.217,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2003",37.603,"Poland","PL"
"POL","5000 Consumption","% of GDP","2004",12.155,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2004",38.081,"Poland","PL"
"POL","5000 Consumption","% of GDP","2005",12.63,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2005",38.318,"Poland","PL"
"POL","5000 Consumption","% of GDP","2006",12.885,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2006",38.337,"Poland","PL"
"POL","5000 Consumption","% of GDP","2007",13.184,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2007",38.079,"Poland","PL"
"POL","5000 Consumption","% of GDP","2008",13.176,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2008",38.619,"Poland","PL"
"POL","5000 Consumption","% of GDP","2009",11.685,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2009",37.452,"Poland","PL"
"POL","5000 Consumption","% of GDP","2010",12.649,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2010",40.335,"Poland","PL"
"POL","5000 Consumption","% of GDP","2011",12.737,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2011",40.057,"Poland","PL"
"POL","5000 Consumption","% of GDP","2012",11.919,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2012",37.193,"Poland","PL"
"POL","5000 Consumption","% of GDP","2013",11.695,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2013",36.694,"Poland","PL"
"POL","5000 Consumption","% of GDP","2014",11.791,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2014",36.965,"Poland","PL"
"POL","5000 Consumption","% of GDP","2015",11.893,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2015",36.663,"Poland","PL"
"POL","5000 Consumption","% of GDP","2016",12.39,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2016",37.085,"Poland","PL"
"POL","5000 Consumption","% of GDP","2017",12.762,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2017",37.399,"Poland","PL"
"POL","5000 Consumption","% of GDP","2018",13.074,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2018",37.185,"Poland","PL"
"POL","5000 Consumption","% of GDP","2019",8.522,"Poland","PL"
"POL","5000 Consumption","% of Total Revenue","2019",24.083,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1991",0,"Poland","PL"
"POL","5111 VAT","% of GDP","1991",0,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1992",0,"Poland","PL"
"POL","5111 VAT","% of GDP","1992",0,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1993",7.504,"Poland","PL"
"POL","5111 VAT","% of GDP","1993",2.943,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1994",16.362,"Poland","PL"
"POL","5111 VAT","% of GDP","1994",5.962,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1995",16.643,"Poland","PL"
"POL","5111 VAT","% of GDP","1995",6.094,"Poland","PL"
"POL","5111 VAT","% of GDP","1996",6.796,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1996",18.562,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1997",20.171,"Poland","PL"
"POL","5111 VAT","% of GDP","1997",7.284,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1998",19.97,"Poland","PL"
"POL","5111 VAT","% of GDP","1998",7.055,"Poland","PL"
"POL","5111 VAT","% of GDP","1999",7.405,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","1999",21.145,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2000",20.978,"Poland","PL"
"POL","5111 VAT","% of GDP","2000",6.909,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2001",20.583,"Poland","PL"
"POL","5111 VAT","% of GDP","2001",6.771,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2002",21.703,"Poland","PL"
"POL","5111 VAT","% of GDP","2002",7.169,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2003",21.908,"Poland","PL"
"POL","5111 VAT","% of GDP","2003",7.118,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2004",22.242,"Poland","PL"
"POL","5111 VAT","% of GDP","2004",7.099,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2005",23.214,"Poland","PL"
"POL","5111 VAT","% of GDP","2005",7.651,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2006",23.974,"Poland","PL"
"POL","5111 VAT","% of GDP","2006",8.058,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2007",23.797,"Poland","PL"
"POL","5111 VAT","% of GDP","2007",8.239,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2008",23.218,"Poland","PL"
"POL","5111 VAT","% of GDP","2008",7.922,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2009",23.256,"Poland","PL"
"POL","5111 VAT","% of GDP","2009",7.256,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2010",24.207,"Poland","PL"
"POL","5111 VAT","% of GDP","2010",7.591,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2011",24.618,"Poland","PL"
"POL","5111 VAT","% of GDP","2011",7.828,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2012",22.265,"Poland","PL"
"POL","5111 VAT","% of GDP","2012",7.135,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2013",22.081,"Poland","PL"
"POL","5111 VAT","% of GDP","2013",7.038,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2014",22.353,"Poland","PL"
"POL","5111 VAT","% of GDP","2014",7.13,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2015",21.548,"Poland","PL"
"POL","5111 VAT","% of GDP","2015",6.99,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2016",21.64,"Poland","PL"
"POL","5111 VAT","% of GDP","2016",7.23,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2017",22.782,"Poland","PL"
"POL","5111 VAT","% of GDP","2017",7.774,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2018",23.099,"Poland","PL"
"POL","5111 VAT","% of GDP","2018",8.121,"Poland","PL"
"POL","5111 VAT","% of Total Revenue","2019",22.641,"Poland","PL"
"POL","5111 VAT","% of GDP","2019",8.012,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1991",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1991",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1992",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1992",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1993",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1993",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1994",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1994",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1995",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1995",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1996",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1996",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1997",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1997",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1998",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1998",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","1999",0,"Poland","PL"
"POL","5112 Sales","% of GDP","1999",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2000",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2000",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2001",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2001",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2002",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2002",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2003",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2003",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2004",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2004",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2005",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2005",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2006",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2006",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2007",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2007",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2008",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2008",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2009",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2009",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2010",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2010",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2011",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2011",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2012",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2012",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2013",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2013",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2014",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2014",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2015",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2015",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2016",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2016",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2017",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2017",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2018",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2018",0,"Poland","PL"
"POL","5112 Sales","% of Total Revenue","2019",0,"Poland","PL"
"POL","5112 Sales","% of GDP","2019",0,"Poland","PL"
"POL","5121 Excise","% of GDP","1991",0,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1991",0,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1992",0,"Poland","PL"
"POL","5121 Excise","% of GDP","1992",0,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1993",4.565,"Poland","PL"
"POL","5121 Excise","% of GDP","1993",1.79,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1994",9.81,"Poland","PL"
"POL","5121 Excise","% of GDP","1994",3.575,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1995",9.74,"Poland","PL"
"POL","5121 Excise","% of GDP","1995",3.566,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1996",10.007,"Poland","PL"
"POL","5121 Excise","% of GDP","1996",3.664,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1997",9.69,"Poland","PL"
"POL","5121 Excise","% of GDP","1997",3.499,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1998",9.977,"Poland","PL"
"POL","5121 Excise","% of GDP","1998",3.525,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","1999",10.909,"Poland","PL"
"POL","5121 Excise","% of GDP","1999",3.82,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2000",11.043,"Poland","PL"
"POL","5121 Excise","% of GDP","2000",3.637,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2001",11.268,"Poland","PL"
"POL","5121 Excise","% of GDP","2001",3.707,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2002",11.949,"Poland","PL"
"POL","5121 Excise","% of GDP","2002",3.947,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2003",12.597,"Poland","PL"
"POL","5121 Excise","% of GDP","2003",4.093,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2004",13.248,"Poland","PL"
"POL","5121 Excise","% of GDP","2004",4.229,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2005",13.014,"Poland","PL"
"POL","5121 Excise","% of GDP","2005",4.289,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2006",12.291,"Poland","PL"
"POL","5121 Excise","% of GDP","2006",4.131,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2007",12.009,"Poland","PL"
"POL","5121 Excise","% of GDP","2007",4.158,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2008",12.926,"Poland","PL"
"POL","5121 Excise","% of GDP","2008",4.41,"Poland","PL"
"POL","5121 Excise","% of GDP","2009",3.714,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2009",11.904,"Poland","PL"
"POL","5121 Excise","% of GDP","2010",4.291,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2010",13.682,"Poland","PL"
"POL","5121 Excise","% of GDP","2011",4.152,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2011",13.057,"Poland","PL"
"POL","5121 Excise","% of GDP","2012",4.058,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2012",12.662,"Poland","PL"
"POL","5121 Excise","% of GDP","2013",4.002,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2013",12.557,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2014",12.233,"Poland","PL"
"POL","5121 Excise","% of GDP","2014",3.902,"Poland","PL"
"POL","5121 Excise","% of GDP","2015",3.923,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2015",12.095,"Poland","PL"
"POL","5121 Excise","% of GDP","2016",4.064,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2016",12.165,"Poland","PL"
"POL","5121 Excise","% of GDP","2017",3.969,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2017",11.631,"Poland","PL"
"POL","5121 Excise","% of GDP","2018",3.874,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2018",11.018,"Poland","PL"
"POL","5121 Excise","% of GDP","2019",0,"Poland","PL"
"POL","5121 Excise","% of Total Revenue","2019",0,"Poland","PL"
"PRT","5000 Consumption","% of Total Revenue","1975",42.647,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1975",8.042,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1976",45.339,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1976",9.283,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1977",46.196,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1977",9.649,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1978",8.98,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1978",44.519,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1979",8.716,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1979",43.871,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1980",10.187,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1980",46.544,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1981",10.309,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1981",44.528,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1982",10.675,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1982",44.964,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1983",11.401,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1983",45.417,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1984",11.165,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1984",45.397,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1985",10.543,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1985",43.702,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1986",12.981,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1986",50.991,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1987",11.966,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1987",49.879,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1988",12.46,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1988",48.616,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1989",11.979,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1989",45.571,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1990",11.711,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1990",44.216,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1991",11.659,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1991",42.349,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1992",12.712,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1992",43.16,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1993",11.997,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1993",42.803,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1994",12.883,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1994",44.725,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1995",12.858,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1995",43.914,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1996",13.061,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1996",43.598,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1997",12.741,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1997",42.572,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1998",13.081,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1998",43.337,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","1999",13.186,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","1999",42.578,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2000",12.673,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2000",40.798,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2001",12.719,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2001",41.252,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2002",13.11,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2002",41.933,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2003",13.666,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2003",43.579,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2004",12.985,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2004",43.033,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2005",44.145,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2005",13.609,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2006",44.163,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2006",13.836,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2007",13.341,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2007",41.932,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2008",12.977,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2008",40.95,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2009",11.662,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2009",38.979,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2010",12.349,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2010",40.545,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2011",12.972,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2011",40.108,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2012",13.038,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2012",41.001,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2013",12.803,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2013",37.624,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2014",13.084,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2014",38.267,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2015",13.331,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2015",38.761,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2016",13.504,"Portugal","PT"
"PRT","5000 Consumption","% of Total Revenue","2016",39.645,"Portugal","PT"
"PRT","5000 Consumption","% of GDP","2017",13.674,"Portugal","PT"
